,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
3019,5.59028838,1489,5.462321812999999,8057,5.270705886,2016,75,195,26,0,150,20,15.17,17.47,16.32,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,2,2,2,80.0,-122.161235,39.108536
2926,5.6883087,1897,5.299526424,8465,5.270705886,2013,93,213,20,74,190,55,15.0,21.0,18.0,85,85,85,0.0,15.99,8.8725,13.0,33.5,26.66666667,18.7,62.9,33.43333333,0.75,0.75,0.75,6.7,7.5,7.233333332999999,5,5,5,2,4,3,143.0,-121.80258799999999,38.692176
8192,4.574727894,398,5.462321812999999,8057,5.270705886,2014,156,276,24,55,158,55,11.77,21.0,17.2975,85,85,85,0.0,15.99,8.8725,12.5,33.5,25.75,6.9,67.9,32.51666667,0.75,2.5,1.25,6.7,7.5,7.233333332999999,3,5,4,2,5,3,151.0,-121.802732,38.648604999999996
12207,5.4291544929999995,132,5.462321812999999,8057,5.599456932000001,2015,126,246,32,18,156,37,14.22,17.0,15.61,85,90,87,0.0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2.0,2.0,2.0,8.7,8.7,8.7,2,2,2,2,2,2,81.0,-121.777782,38.923894
11977,5.32572317,608,5.462321812999999,8057,5.489204732,2013,101,221,20,0,200,0,17.0,18.71,17.965,85,95,87,0.0,27.69,7.877999999999999,21.0,33.5,27.25,34.2,36.9,35.55,0.75,2.0,1.375,6.7,7.0,6.85,5,7,5,3,4,3,17.3,-121.87143999999999,38.538033
4186,5.19197222,1249,5.462321812999999,8057,5.270705886,2016,120,240,34,170,180,81,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.0,1.75,6.7,7.3,7.0,4,5,4,4,5,4,60.0,-121.822111,38.512679
11873,5.122285888,475,5.299526424,8465,5.270705886,2015,136,256,15,220,220,75,15.0,18.71,16.76666667,85,85,85,0.0,31.59,17.42,37.5,50.0,43.75,18.5,22.1,20.3,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,41.8,-121.86598300000001,38.434983
3651,5.19197222,1249,5.299526424,8465,5.489204732,2013,104,224,36,14,194,55,15.0,21.0,18.23666667,85,85,85,0.0,15.99,5.33,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,76.0,-121.78473500000001,38.764056
3999,5.442911418,321,5.462321812999999,8057,5.270705886,2016,111,231,19,125,200,85,17.43,18.75,18.09,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,48.0,-121.514843,37.814184000000004
3062,5.118097464,399,5.462321812999999,8057,5.270705886,2016,90,210,24,0,150,20,12.62,15.17,13.895,80,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,1,2,1,75.0,-122.14231299999999,39.126876
3262,5.19197222,1249,5.299526424,8465,5.270705886,2013,104,224,27,189,177,7,15.0,15.0,15.0,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,73.9,-121.934348,38.587717
10901,5.4610481360000005,350,5.462321812999999,8057,5.270705886,2013,152,272,39,128,151,118,13.8,15.24,14.34,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,5,5,5,105.0,-121.220017,37.87918
9582,5.6883087,1897,5.299526424,8465,5.270705886,2014,112,232,32,260,193,7,15.0,21.0,18.0,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,5,4,79.8,-121.93836100000001,38.583843
10029,5.106720954,117,5.299526424,8465,5.270705886,2015,85,205,21,50,167,15,10.0,19.0,14.5,85,85,85,8.97,17.94,13.455,33.5,50.0,41.75,22.1,34.2,28.15,0.75,0.75,0.75,7.5,8.5,8.0,2,4,3,3,3,3,20.0,-121.62711200000001,37.885511
9812,5.4291544929999995,132,5.299526424,8465,5.489204732,2014,155,275,36,12,200,25,15.76,19.0,17.674,85,85,85,0.0,14.82,10.062000000000001,31.0,33.5,31.625,6.9,20.0,16.4,0.75,2.5,1.8125,7.0,7.9,7.4,3,5,4,3,5,4,73.0,-121.71165,38.604228000000006
12066,5.200342667,608,5.299526424,8465,5.489204732,2015,70,190,42,220,135,75,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,4,4,4,88.0,-121.92876399999999,38.498948999999996
3620,5.59028838,1489,5.299526424,8465,5.270705886,2016,78,198,21,60,195,72,14.65,15.8,15.225,85,90,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,4,3,310.0,-119.976949,36.241
2539,5.626698909,1069,5.462321812999999,8057,5.489204732,2013,116,236,28,5,155,65,15.0,21.0,18.0,85,85,85,0.0,15.99,7.995,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,67.0,-121.79364,38.655798
603,5.626698909,1069,5.462321812999999,8057,5.270705886,2015,103,223,24,132,148,128,16.9,21.0,18.96666667,85,85,85,0.0,14.04,8.58,31.0,31.0,31.0,6.9,20.0,13.45,2.0,2.5,2.25,7.0,7.2,7.1,3,5,3,3,5,4,104.0,-121.766502,38.641040000000004
10270,5.306776256,124,5.462321812999999,8057,5.270705886,2013,83,203,30,28,200,93,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,105.0,-121.622795,37.932655
759,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,116,236,48,50,175,25,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31.0,31.0,31.0,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,70.0,-121.23703400000001,37.565481
6988,5.19197222,1249,5.299526424,8465,5.270705886,2016,104,224,2,210,235,130,9.24,19.0,13.51333333,60,85,79,3.12,17.94,10.4,31.0,50.0,37.22222222,6.9,22.1,13.07777778,0.75,2.5,2.083333333,7.0,7.9,7.655555556,2,5,3,4,6,5,163.1,-121.739841,38.589912
5911,5.384615385,13,5.299526424,8465,5.599456932000001,2016,130,250,19,0,290,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,60.0,-121.729584,38.912904
11355,5.32572317,608,5.462321812999999,8057,5.489204732,2013,135,255,32,120,180,80,16.64,27.86,22.62,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,54.0,-121.449077,37.927547
3961,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,145,265,24,60,155,35,7.36,19.64,14.032,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,1,5,3,44.0,-121.331055,37.832488
9477,5.200342667,608,5.299526424,8465,5.270705886,2014,97,217,27,267,215,7,15.76,21.0,18.25333333,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78.9,-121.91573899999999,38.551153
8317,5.386416098,409,5.462321812999999,8057,5.270705886,2014,159,279,20,55,158,55,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,62.0,-121.811944,38.64863
2519,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,94,214,36,65,165,100,15.0,18.25,17.08333333,85,85,85,0.0,39.78,16.51,33.5,50.0,41.75,18.7,22.1,20.4,0.75,1.25,1.0,7.5,7.9,7.7,5,5,5,4,5,4,70.4,-121.961932,38.656737
6225,5.058949303,741,5.462321812999999,8057,5.489204732,2014,149,269,36,70,265,55,18.0,18.71,18.355,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,74.5,-121.853582,38.497023999999996
3883,5.828497401,1143,5.462321812999999,8057,5.270705886,2016,140,260,33,200,197,70,15.0,16.46,15.73,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,4,5,4,96.0,-121.33661799999999,37.722078
5442,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,109,229,6,109,222,118,9.52,16.03,14.1025,80,85,82,0.0,16.77,12.09,10.0,22.5,18.33333333,39.8,66.9,48.83333333,0.75,1.5,1.25,6.7,7.2,7.033333333,3,6,3,2,2,2,70.0,-121.612024,38.803191
2442,5.6883087,1897,5.299526424,8465,5.489204732,2015,107,227,27,28,200,88,15.0,21.0,18.0,85,85,85,0.0,15.99,7.995,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,37.0,-121.78448799999998,38.655777
6978,5.19197222,1249,5.299526424,8465,5.270705886,2016,103,223,2,210,235,130,9.24,19.0,13.51333333,60,85,79,3.12,17.94,10.4,31.0,50.0,37.22222222,6.9,22.1,13.07777778,0.75,2.5,2.083333333,7.0,7.9,7.655555556,2,5,3,4,6,5,163.1,-121.739841,38.589912
10318,5.59028838,1489,5.462321812999999,8057,5.270705886,2013,76,196,30,28,200,93,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,105.0,-121.622795,37.932655
4042,5.6883087,1897,5.462321812999999,8057,5.489204732,2016,144,264,33,135,180,80,16.64,21.16,20.03,85,85,85,0.0,16.77,12.5775,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,1,2,1,5,5,5,17.0,-121.488759,37.905546
10881,5.32572317,608,5.462321812999999,8057,5.489204732,2015,120,240,55,0,180,80,10.16,18.71,15.115,85,85,85,0.0,31.59,14.04,31.0,50.0,39.5,18.5,35.4,25.33333333,1.5,2.5,1.8333333330000001,5.6,7.3,6.733333332999999,3,5,4,3,6,4,35.0,-121.740918,38.488095
12405,4.850073538,479,5.299526424,8465,5.270705886,2015,121,241,19,0,190,68,13.71,16.72,15.63666667,75,80,76,10.92,18.72,13.52,23.5,31.0,27.66666667,34.2,39.2,36.26666667,1.5,2.5,2.0,7.2,7.5,7.3,4,5,4,2,2,2,188.0,-121.678133,39.054285
2349,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,125,245,36,0,200,25,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,50.0,-121.77108799999999,38.636047999999995
337,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,87,207,65,0,150,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,75.2,-121.899801,38.508936
11644,5.626698909,1069,5.299526424,8465,5.489204732,2015,109,229,39,220,135,75,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,4,5,4,40.5,-121.827573,38.508827000000004
4209,5.172824805,223,5.462321812999999,8057,5.489204732,2016,88,208,28,5,200,80,15.56,18.71,16.7075,85,85,85,0.0,27.69,17.8425,21.0,31.0,27.66666667,35.4,36.9,35.9,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,4,3,53.0,-121.873271,38.533152
9200,5.626698909,1069,5.299526424,8465,5.270705886,2014,106,226,36,30,275,60,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,74.0,-121.77941299999999,38.785937
8005,4.77092903,27,5.299526424,8465,5.489204732,2014,135,255,48,50,260,87,10.38,17.0,15.045,80,85,81,0.0,15.99,9.945,10.0,50.0,27.83333333,5.3,70.5,27.6,1.25,1.5,1.4166666669999999,7.2,7.5,7.4,3,4,3,2,2,2,90.0,-121.78943400000001,39.024768
9738,5.19197222,1249,5.299526424,8465,5.489204732,2014,138,258,36,12,200,25,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,38.0,-121.816492,38.663229
9985,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,95,215,42,20,180,90,12.62,16.88,14.75,80,85,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,1,2,1,63.0,-122.151747,39.123169
6016,5.601,10,5.299526424,8465,5.599456932000001,2016,123,243,1,0,225,50,15.0,15.0,15.0,85,85,85,41.73,41.73,41.73,50.0,50.0,50.0,22.1,22.1,22.1,2.5,2.5,2.5,7.2,7.2,7.2,2,2,2,2,2,2,80.0,-121.75496899999999,39.003827
12204,5.131642823,230,5.462321812999999,8057,5.599456932000001,2015,125,245,32,18,156,37,14.22,17.0,15.61,85,90,87,0.0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2.0,2.0,2.0,8.7,8.7,8.7,2,2,2,2,2,2,77.0,-121.76924199999999,38.923927
6116,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,113,233,32,78,125,78,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,76.0,-121.83144399999999,38.504014
5346,5.309263823999999,155,5.462321812999999,8057,5.489204732,2014,158,278,22,80,160,30,11.04,19.64,16.735,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,2,5,4,92.0,-121.32592700000001,37.820479999999996
10941,5.2464687230000004,43,5.462321812999999,8057,5.270705886,2013,145,265,0,60,150,20,10.3,19.0,14.87,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,2,5,4,100.0,-121.314801,37.833218
7964,4.77092903,27,5.299526424,8465,5.489204732,2014,140,260,48,50,260,87,10.38,17.0,15.045,80,85,81,0.0,15.99,9.945,10.0,50.0,27.83333333,5.3,70.5,27.6,1.25,1.5,1.4166666669999999,7.2,7.5,7.4,3,4,3,2,2,2,90.0,-121.78943400000001,39.024768
7706,5.626698909,1069,5.462321812999999,8057,5.599456932000001,2014,124,244,36,150,185,25,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,149.0,-121.727529,38.923718
11245,5.160842951,280,5.462321812999999,8057,5.489204732,2013,146,266,32,120,180,80,16.64,23.36,20.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,55.0,-121.457453,37.935094
4940,5.59028838,1489,5.299526424,8465,5.270705886,2014,71,191,22,32,193,76,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,148.0,-119.994822,36.233699
1256,5.19197222,1249,5.299526424,8465,5.270705886,2013,125,245,0,45,246,62,15.27,17.0,16.135,70,85,77,8.97,35.49,22.23,23.5,50.0,36.75,5.3,7.0,6.15,1.5,1.5,1.5,7.5,7.5,7.5,3,4,3,2,2,2,82.0,-121.673123,38.777452000000004
6620,5.200342667,608,5.462321812999999,8057,5.489204732,2014,82,202,32,78,125,78,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,4,4,4,84.0,-121.923984,38.491748
5503,5.284727092,91,5.462321812999999,8057,5.599456932000001,2016,129,249,0,183,167,67,14.22,17.0,16.07333333,85,90,88,0.0,11.7,6.89,23.5,23.5,23.5,7.0,7.0,7.0,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,148.0,-121.69136100000001,38.821008
6897,5.200342667,608,5.299526424,8465,5.270705886,2016,78,198,18,100,200,48,15.0,18.25,16.7525,85,85,85,0.0,35.49,15.015,31.0,47.5,37.33333333,5.5,20.0,14.73333333,0.75,2.0,1.4166666669999999,7.5,7.9,7.6333333329999995,4,5,4,4,5,4,75.0,-121.971576,38.631461
152,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,89,209,32,84,125,90,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16.0,33.5,26.83333333,34.2,65.1,44.9,0.75,2.0,1.166666667,6.1,7.0,6.6,4,5,4,4,6,4,89.0,-121.929424,38.491841
1108,5.6883087,1897,5.462321812999999,8057,5.489204732,2015,91,211,72,0,235,50,13.04,18.0,16.34666667,85,85,85,10.92,12.87,12.22,14.0,22.5,19.66666667,9.5,62.0,27.0,0.75,2.0,1.5833333330000001,7.5,8.2,7.966666667,2,2,2,2,3,2,65.0,-121.68427,38.721981
1047,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,110,230,30,10,200,60,15.76,21.0,18.19,85,85,85,0.0,14.82,8.58,31.0,33.5,32.66666667,18.7,20.0,19.13333333,0.75,2.0,1.166666667,7.5,7.9,7.6333333329999995,5,5,5,3,5,4,167.0,-121.971451,38.568979999999996
9850,5.626698909,1069,5.462321812999999,8057,5.270705886,2015,90,210,30,0,160,9,17.51,17.51,17.51,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,2,2,2,50.0,-121.94116100000001,39.085671000000005
8501,5.106720954,117,5.462321812999999,8057,5.270705886,2014,117,237,19,55,158,55,15.76,21.0,18.3675,85,85,85,0.0,14.82,6.1425,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,3,80.0,-121.80756399999999,38.586863
1439,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,104,224,34,26,200,70,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100.0,-121.812426,38.53259
8700,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,117,237,26,20,175,40,15.0,21.0,18.33333333,85,85,85,0.0,15.99,10.01,13.0,31.0,22.0,6.9,62.9,34.9,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,4,3,33.0,-121.769645,38.654928000000005
6332,5.19197222,1249,5.462321812999999,8057,5.489204732,2016,120,240,42,48,176,24,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,21.0,21.0,21.0,11.3,11.3,11.3,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,3,3,101.9,-121.62097,38.515064
9945,5.118097464,399,5.462321812999999,8057,5.270705886,2013,73,193,32,20,200,90,12.93,16.88,14.95333333,50,90,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,3,2,72.0,-122.184877,39.108484999999995
10031,5.626698909,1069,5.299526424,8465,5.270705886,2015,102,222,20,50,167,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,44.0,-121.645936,37.903777000000005
7749,5.404018549,652,5.299526424,8465,5.270705886,2016,121,241,25,120,200,60,15.76,21.0,18.3675,85,85,85,0.0,14.82,6.1425,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,3,100.0,-121.80958100000001,38.583279
3332,5.59028838,1489,5.299526424,8465,5.270705886,2013,99,219,27,189,177,7,15.0,15.0,15.0,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,73.9,-121.934348,38.587717
8949,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,108,228,6,0,235,50,12.38,19.0,15.605,60,85,72,10.92,17.94,13.9425,14.0,31.0,24.625,6.9,62.0,21.325,0.75,2.5,1.8125,7.0,8.2,7.65,2,3,2,2,4,3,110.0,-121.676631,38.712606
3705,5.200342667,608,5.299526424,8465,5.270705886,2013,94,214,20,50,168,50,15.0,18.25,17.16666667,85,85,85,0.0,35.49,11.83,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,5,4,5,5,5,50.0,-121.98061100000001,38.630282
2307,5.131642823,230,5.299526424,8465,5.270705886,2015,98,218,23,162,336,161,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,44.0,-121.77555100000001,38.756861
5949,5.371517797999999,434,5.299526424,8465,5.599456932000001,2016,130,250,19,0,290,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,60.0,-121.729584,38.912904
101,5.371517797999999,434,5.299526424,8465,5.599456932000001,2015,116,236,27,0,180,0,15.27,17.0,16.135,70,85,77,8.97,35.49,22.23,23.5,50.0,36.75,5.3,7.0,6.15,1.5,1.5,1.5,7.5,7.5,7.5,3,4,3,2,2,2,75.0,-121.672854,38.799124
5055,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,137,257,36,45,200,80,11.72,17.0,14.36,85,85,85,10.92,15.99,13.455,13.0,21.0,17.0,26.3,67.4,46.85,1.0,1.25,1.125,6.7,7.0,6.85,3,3,3,2,4,3,88.0,-121.620605,38.692528
7745,5.828497401,1143,5.299526424,8465,5.270705886,2016,99,219,21,33,300,66,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,76.0,-121.794155,38.760726
4453,5.6883087,1897,5.462321812999999,8057,5.270705886,2014,113,233,21,50,167,15,16.0,16.0,16.0,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,52.0,-121.659594,37.917676
66,5.118097464,399,5.462321812999999,8057,5.489204732,2013,83,203,26,84,125,90,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,4,4,4,92.0,-121.928823,38.499029
661,5.306776256,124,5.462321812999999,8057,5.270705886,2015,123,243,25,83,239,148,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,76.0,-121.821743,38.590528000000006
3833,5.19197222,1249,5.299526424,8465,5.489204732,2013,126,246,36,6,250,54,16.0,19.0,18.25,85,85,85,14.04,15.99,14.5275,12.5,31.0,23.875,6.9,63.2,22.075,1.5,2.0,1.875,7.0,7.9,7.225,3,3,3,2,4,3,70.0,-121.834345,38.913676
10787,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,95,215,30,10,200,60,15.56,18.71,17.71333333,85,85,85,0.0,27.69,10.205,21.0,33.5,29.75,34.2,36.9,35.175,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,127.5,-121.87016799999999,38.530383
10688,5.6883087,1897,5.462321812999999,8057,5.270705886,2015,128,248,20,100,180,80,18.75,18.75,18.75,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,41.0,-121.51773200000001,37.818234000000004
5815,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,116,236,67,0,150,80,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,49.0,-121.758347,38.478116
1067,5.131642823,230,5.462321812999999,8057,5.599456932000001,2013,154,274,32,18,152,37,15.27,15.27,15.27,70,70,70,35.49,35.49,35.49,50.0,50.0,50.0,5.3,5.3,5.3,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,2,2,2,115.0,-121.660624,38.791858000000005
4804,5.131287801,213,5.299526424,8465,5.489204732,2016,81,201,36,60,150,90,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,56.0,-121.91133500000001,38.511203
5415,4.574727894,398,5.462321812999999,8057,5.489204732,2014,145,265,33,40,200,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,65.0,-121.877579,38.501598
6537,5.626698909,1069,5.462321812999999,8057,5.489204732,2014,108,228,30,78,125,78,18.71,19.0,18.855,85,85,85,0.0,8.97,4.485,31.0,31.0,31.0,6.7,6.7,6.7,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,57.0,-121.859826,38.431289
5693,5.371517797999999,434,5.299526424,8465,5.270705886,2016,121,241,15,0,220,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,179.1,-121.682201,38.85049
