Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.058949303,741,5.462321813,8057,5.270705886,2015,130,250,29,109,228,128,16.9,21,18.475,85,85,85,0,11.7,7.8,31,33.5,32.66666667,18.7,20,19.13333333,0.75,2.5,1.333333333,7.2,7.5,7.4,3,5,4,3,5,4,86,-121.812131,38.64135
5.32572317,608,5.299526424,8465,5.270705886,2013,122,242,0,45,246,62,15.27,17,16.135,70,85,77,8.97,35.49,22.23,23.5,50,36.75,5.3,7,6.15,1.5,1.5,1.5,7.5,7.5,7.5,3,4,3,2,2,2,82,-121.673123,38.777452
5.626698909,1069,5.462321813,8057,5.489204732,2014,104,224,28,5,175,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5.626698909,1069,5.462321813,8057,5.489204732,2015,102,222,51,120,292,118,15.56,18.71,17.42333333,85,85,85,0,21.84,7.28,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,5,5,5,3,4,3,70.3,-121.845503,38.474742
5.442911418,321,5.299526424,8465,5.270705886,2016,84,204,28,129,287,65,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,71,-121.826738,38.760969
5.326089964,29,5.299526424,8465,5.270705886,2014,122,242,12,50,300,87,10.38,17,13.69,80,85,82,8.97,14.82,11.895,10,23.5,16.75,7,70.5,38.75,1.25,1.5,1.375,7.2,7.5,7.35,3,3,3,2,2,2,102,-121.785936,39.011581
5.358755548,693,5.462321813,8057,5.489204732,2013,68,188,36,65,165,100,15,21,17.725,85,85,85,0,35.49,14.235,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2.5,1.583333333,7.2,7.5,7.4,3,5,4,3,5,4,89.5,-121.996243,38.680217
5.058949303,741,5.462321813,8057,5.489204732,2016,129,249,42,48,175,26,19,19,19,60,85,76,14.04,14.04,14.04,21,31,27.66666667,6.9,11.3,8.366666667,2,2,2,7,7,7,3,3,3,3,4,3,105.1,-121.669421,38.523828
5.19197222,1249,5.299526424,8465,5.489204732,2013,121,241,36,14,194,55,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,36,-121.780186,38.753247
5.131642823,230,5.462321813,8057,5.599456932,2015,125,245,32,18,156,37,14.22,17,15.61,85,90,87,0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2,2,2,8.7,8.7,8.7,2,2,2,2,2,2,81,-121.777782,38.923894
5.6883087,1897,5.299526424,8465,5.270705886,2013,118,238,23,50,168,50,15.76,21,18.3675,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,136,-121.807544,38.590544
5.6883087,1897,5.299526424,8465,5.270705886,2015,103,223,22,100,150,69,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,65,-121.775336,38.764039
5.19197222,1249,5.462321813,8057,5.489204732,2013,115,235,43,0,180,80,18,18,18,85,95,90,0,5.85,2.925,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,3,3,35,-121.704065,38.516046
5.404018549,652,5.299526424,8465,5.270705886,2014,121,241,32,30,275,60,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,76,-121.794047,38.760709
5.19197222,1249,5.462321813,8057,5.489204732,2013,104,224,28,5,155,65,15,21,18,85,85,85,0,15.99,8.58,13,33.5,23.25,18.7,62.9,40.8,0.75,0.75,0.75,6.7,7.5,7.1,5,5,5,2,4,3,57,-121.784531,38.652145
5.59028838,1489,5.462321813,8057,5.489204732,2016,82,202,33,0,178,80,18,18,18,85,95,90,0,5.85,2.925,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,3,3,35,-121.713903,38.516721
5.19197222,1249,5.462321813,8057,5.489204732,2014,142,262,6,0,235,50,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,100,-121.678026,38.727221
5.3,4,5.462321813,8057,5.270705886,2014,88,208,20,55,158,55,15,18.25,17.08333333,85,85,85,0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,70,-121.962056,38.642765
5.19197222,1249,5.299526424,8465,5.270705886,2016,101,221,28,171,240,60,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,72,-121.79383,38.648536
5.460529377,167,5.299526424,8465,5.270705886,2016,87,207,20,65,237,65,18,18,18,85,85,85,9.75,9.75,9.75,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,4,4,10,-121.99004,38.63497
5.200342667,608,5.462321813,8057,5.270705886,2015,81,201,22,50,228,109,15,18.25,17.08333333,85,85,85,0,39.78,16.51,33.5,50,41.75,18.7,22.1,20.4,0.75,1.25,1,7.5,7.9,7.7,5,5,5,4,5,4,59,-121.962034,38.649488
5.122285888,475,5.299526424,8465,5.270705886,2016,117,237,28,25,160,75,15.76,18,16.88,85,85,85,9.75,14.82,12.285,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,57,-121.867918,38.56147
5.6883087,1897,5.462321813,8057,5.489204732,2014,107,227,36,70,265,55,16.59,18.71,17.76666667,85,85,85,0,20.67,6.89,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,3,28.5,-121.82242,38.478194
5.626698909,1069,5.299526424,8465,5.270705886,2014,101,221,28,60,300,60,9.24,21,16.08,85,85,85,0,9.75,4.29,33.5,42.5,38,7.7,18.7,13.2,0.75,2.5,1.625,7.5,7.9,7.7,2,5,4,3,6,4,77,-121.867819,38.819682
5.6883087,1897,5.299526424,8465,5.270705886,2015,102,222,20,50,167,15,16,19,17,85,85,85,17.94,35.49,29.64,33.5,50,42,22.1,34.2,28.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,35,-121.645989,37.900095
5.59028838,1489,5.299526424,8465,5.270705886,2013,69,189,0,0,204,75,14.65,17.18,16.3025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,99,-120.003592,36.233662
5.59028838,1489,5.462321813,8057,5.270705886,2016,79,199,26,0,150,20,15.17,17.47,16.32,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,2,2,80,-122.161235,39.108536
4.574727894,398,5.462321813,8057,5.489204732,2014,140,260,36,0,200,80,11.72,17.85,15.7775,75,85,82,0,17.94,11.2125,13,47.5,27.16666667,23.3,67.4,39,1,6,2.75,6.7,7,6.9,2,3,2,2,5,3,30,-121.617537,38.679228
5.579155652,179,5.299526424,8465,5.270705886,2015,117,237,23,129,311,145,8,21,15.975,85,85,85,0,12.87,8.58,31,50,38.16666667,18.7,22.1,20.26666667,0.75,2.5,1.75,7.2,8.2,7.633333333,2,5,3,3,6,4,42,-121.904683,38.830815
4.574727894,398,5.299526424,8465,5.599456932,2015,140,260,27,0,180,0,14.22,15.57,14.895,85,90,87,0,31.59,15.795,50,50,50,5.3,5.3,5.3,1.5,1.5,1.5,8.2,8.2,8.2,2,4,3,2,2,2,149.2,-121.755193,38.945625
5.226323421,155,5.462321813,8057,5.489204732,2014,137,257,26,20,175,40,19,21,19.66666667,85,85,85,0,14.04,9.36,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,3,3,4,3,75,-121.76649,38.648446
5.442911418,321,5.462321813,8057,5.270705886,2016,112,232,19,125,200,85,17.43,18.75,18.09,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,48,-121.514843,37.814184
5.106720954,117,5.462321813,8057,5.489204732,2014,88,208,36,70,265,55,18,18.71,18.355,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,75.6,-121.840911,38.474775
5.118097464,399,5.462321813,8057,5.489204732,2013,84,204,26,84,125,90,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,4,4,4,92,-121.928823,38.499029
5.461048136,350,5.462321813,8057,5.599456932,2015,140,260,36,184,150,25,16.6,16.6,16.6,85,85,85,14.82,14.82,14.82,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,3,3,3,5,5,5,20,-121.470798,38.274472
5.172824805,223,5.299526424,8465,5.489204732,2015,76,196,42,220,135,75,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,4,4,4,88,-121.928764,38.498949
5.404018549,652,5.299526424,8465,5.270705886,2016,120,240,25,134,100,60,15.76,18.71,17.795,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,100,-121.803318,38.583277
5.160842951,280,5.462321813,8057,5.489204732,2014,125,245,30,80,160,30,10.3,19.64,16.456,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,4,24,-121.314919,37.833073
4.574727894,398,5.299526424,8465,5.489204732,2016,135,255,36,0,180,87,10.38,17,15.045,80,85,81,0,15.99,9.945,10,50,27.83333333,5.3,70.5,27.6,1.25,1.5,1.416666667,7.2,7.5,7.4,3,4,3,2,2,2,95,-121.7894,39.024705
5.131287801,213,5.299526424,8465,5.489204732,2016,84,204,36,60,150,90,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,33.2,-121.862133,38.518095
5.6883087,1897,5.462321813,8057,5.270705886,2016,149,269,19,135,180,80,16.64,40.5,25.965,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,5,94,-121.457865,37.945741
5.4546261,443,5.462321813,8057,5.489204732,2014,118,238,35,25,180,90,15,17.86,16.62,85,90,86,10.92,19.89,15.86,31,50,38.66666667,16.9,35.4,24.8,1.25,1.5,1.333333333,7,7.2,7.066666667,4,5,4,4,4,4,125,-121.209111,37.587626
5.19197222,1249,5.299526424,8465,5.270705886,2013,130,250,28,237,232,80,10.16,18.71,15.15333333,85,85,85,0,20.67,8.19,31,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2,5.6,7.3,6.45,3,5,4,3,6,4,40,-121.695911,38.491278
5.626698909,1069,5.299526424,8465,5.489204732,2014,87,207,42,14,193,55,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,64,-121.784799,38.764156
5.131287801,213,5.462321813,8057,5.270705886,2014,79,199,18,55,158,55,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,72,-121.975955,38.638688
5.828497401,1143,5.462321813,8057,5.270705886,2016,147,267,33,200,197,70,15,16.46,15.73,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,96,-121.336618,37.722078
5.058949303,741,5.299526424,8465,5.270705886,2015,118,238,51,256,231,126,15,18.15,16.575,85,85,85,5.85,31.59,18.72,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,35.7,-121.795244,38.44164
4.574727894,398,5.299526424,8465,5.270705886,2014,128,248,17,50,290,87,16.72,16.82,16.77,45,75,60,0,10.92,5.46,23.5,23.5,23.5,39.2,39.2,39.2,2.5,2.5,2.5,7.2,7.2,7.2,4,5,4,2,3,2,102,-121.67661,38.988786
5.309263824,155,5.299526424,8465,5.270705886,2015,79,199,24,93,239,71,14.65,16.69,15.9575,80,90,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,310,-119.994886,36.244152
5.828497401,1143,5.299526424,8465,5.270705886,2016,130,250,30,0,182,0,16,19,17,85,85,85,17.94,35.49,29.64,33.5,50,42,22.1,34.2,28.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,38,-121.641202,37.925475
5.59028838,1489,5.462321813,8057,5.489204732,2014,89,209,6,0,235,50,13.04,19,16.02,60,85,72,10.92,14.04,12.48,14,31,22.5,6.9,62,34.45,0.75,2,1.375,7,7.5,7.25,2,3,2,2,4,3,65,-121.672897,38.725296
5.404018549,652,5.299526424,8465,5.270705886,2015,117,237,0,33,275,66,16,19,17.714,60,85,80,14.04,15.99,14.82,12.5,31,21.6,6.9,63.2,30.3,1.5,2,1.8,7,7.9,7.36,3,3,3,2,4,3,92,-121.822157,38.913543
5.6883087,1897,5.462321813,8057,5.489204732,2014,118,238,32,78,125,78,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,33,-121.822294,38.498882
5.358755548,693,5.299526424,8465,5.270705886,2015,68,188,25,141,311,145,15.76,21,17.584,85,85,85,0,14.82,10.218,20,31,28.25,20,37.4,24.35,2,3,2.375,6.7,7.9,7.425,3,5,4,3,5,4,74,-121.812544,38.764424
5.59028838,1489,5.462321813,8057,5.270705886,2016,68,188,26,0,200,75,11.69,12.32,12.005,50,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,160,-120.247209,36.378172
5.131287801,213,5.462321813,8057,5.489204732,2015,70,190,30,10,200,60,15.76,18.25,17.33666667,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,76.6,-121.962117,38.587818
5.4546261,443,5.462321813,8057,5.270705886,2014,126,246,21,55,158,55,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,81,-121.793803,38.648542
4.56481185,6,5.299526424,8465,5.270705886,2013,75,195,26,0,165,42,11.13,17.47,15.16,85,90,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,3,2,81,-121.989269,38.961978
5.118097464,399,5.299526424,8465,5.270705886,2014,64,184,22,32,193,76,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,148,-119.994822,36.233699
5.626698909,1069,5.462321813,8057,5.489204732,2014,103,223,36,78,125,78,16.59,19,18.1,85,85,85,0,20.67,9.88,31,37.5,34.25,6.7,18.5,12.6,1.5,2,1.75,7,7.3,7.15,3,5,4,3,5,4,63,-121.865783,38.427696
5.626698909,1069,5.462321813,8057,5.270705886,2014,102,222,24,50,167,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,35,-121.686995,37.917753
5.6883087,1897,5.462321813,8057,5.270705886,2014,132,252,22,80,160,30,11.04,19,15.40428571,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,3,90,-121.324124,37.826684
5.828497401,1143,5.299526424,8465,5.270705886,2016,106,226,20,103,230,65,15,16.9,15.95,85,85,85,11.7,35.49,23.595,31,47.5,39.25,5.5,20,12.75,1.5,2.5,2,7.2,7.5,7.35,3,4,3,5,5,5,76.2,-121.948212,38.598415
5.6883087,1897,5.462321813,8057,5.489204732,2013,117,237,48,50,175,25,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31,31,31,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,70,-121.237034,37.565481
5.118097464,399,5.299526424,8465,5.270705886,2015,70,190,24,31,147,100,13.04,15.17,14.105,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,2,66,-122.088768,38.998959
5.058949303,741,5.299526424,8465,5.270705886,2014,151,271,51,122,153,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,52,-121.732271,38.502438
5.59028838,1489,5.462321813,8057,5.489204732,2013,92,212,32,84,125,90,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,89,-121.929424,38.491841
5.19197222,1249,5.462321813,8057,5.489204732,2013,96,216,72,0,180,80,14.08,18,16.04,85,85,85,0,17.94,8.97,13,13,13,70.5,70.5,70.5,0.75,0.75,0.75,7.3,7.3,7.3,5,5,5,2,3,2,39,-121.741224,38.513994
5.19197222,1249,5.462321813,8057,5.489204732,2015,108,228,72,0,235,50,12.38,19,15.605,60,85,72,10.92,17.94,13.9425,14,31,24.625,6.9,62,21.325,0.75,2.5,1.8125,7,8.2,7.65,2,3,2,2,4,3,100,-121.684313,38.71284
5.626698909,1069,5.299526424,8465,5.270705886,2014,108,228,29,60,300,60,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,52,-121.83486,38.742871
5.131642823,230,5.462321813,8057,5.599456932,2013,112,232,0,22,220,48,15.27,15.27,15.27,70,70,70,35.49,35.49,35.49,50,50,50,5.3,5.3,5.3,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,2,2,2,84,-121.665323,38.799116
5.59028838,1489,5.462321813,8057,5.489204732,2016,92,212,33,0,178,80,18,18,18,85,95,90,0,5.85,2.925,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,3,3,35,-121.713903,38.516721
5.19197222,1249,5.299526424,8465,5.270705886,2014,102,222,27,267,215,7,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78.9,-121.915739,38.551153
5.19197222,1249,5.462321813,8057,5.489204732,2013,114,234,43,0,180,80,18,18,18,85,95,90,0,5.85,2.925,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,3,3,35,-121.704065,38.516046
5.626698909,1069,5.299526424,8465,5.270705886,2015,98,218,23,129,290,145,9.24,21,16.475,85,85,85,0,35.49,10.01,31,47.5,38.625,5.5,20,12.975,0.75,2.5,1.8125,7.2,7.9,7.525,2,5,4,3,6,4,77,-121.797953,38.800654
5.19197222,1249,5.462321813,8057,5.489204732,2014,120,240,36,70,265,55,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,73.5,-121.813349,38.430945
5.6883087,1897,5.462321813,8057,5.489204732,2013,125,245,36,84,125,90,15,18.71,16.7225,85,85,85,0,31.59,18.2325,37.5,50,41.66666667,18.5,22.1,19.7,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,73,-121.735339,38.444985
5.19197222,1249,5.462321813,8057,5.599456932,2013,120,240,30,90,235,105,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,85.6,-121.804599,38.450402
5.828497401,1143,5.299526424,8465,5.489204732,2016,101,221,31,170,180,81,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,62.3,-121.813078,38.501615
5.6883087,1897,5.299526424,8465,5.270705886,2013,133,253,28,40,200,50,15,15,15,85,90,87,19.89,19.89,19.89,50,50,50,22.1,22.1,22.1,1.5,1.5,1.5,7,7,7,4,4,4,4,4,4,40,-121.240088,37.598098
5.828497401,1143,5.299526424,8465,5.489204732,2016,107,227,36,60,150,90,15,18.15,16.325,85,85,85,5.85,31.59,19.9875,31,50,38,18.5,35.4,27.55,0.75,2,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,81,-121.808252,38.511438
5.358755548,693,5.299526424,8465,5.270705886,2013,70,190,16,25,192,66,16.9,21,18.63333333,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,86.5,-121.970419,38.671623
5.626698909,1069,5.462321813,8057,5.489204732,2014,105,225,28,5,175,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5.429154493,132,5.462321813,8057,5.489204732,2015,117,237,36,60,190,50,14.28,16,15.14,85,85,85,15.99,15.99,15.99,12.5,35,23.75,17.3,63.2,40.25,1.5,4,2.75,6.5,7.9,7.2,2,3,2,2,5,3,65,-121.570802,38.622436
5.504919884,286,5.299526424,8465,5.270705886,2016,137,257,21,33,300,66,15.03,15.03,15.03,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,160,-121.885736,38.983231
5.131642823,230,5.462321813,8057,5.599456932,2014,147,267,36,150,185,25,14.22,15.57,14.895,85,90,87,0,31.59,15.795,50,50,50,5.3,5.3,5.3,1.5,1.5,1.5,8.2,8.2,8.2,2,4,3,2,2,2,176.2,-121.745746,38.952709
5.626698909,1069,5.299526424,8465,5.489204732,2014,98,218,36,12,200,25,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,87,-121.770036,38.763855
5.32572317,608,5.462321813,8057,5.489204732,2013,115,235,36,50,225,15,15,18.15,16.325,85,85,85,5.85,31.59,19.9875,31,50,38,18.5,35.4,27.55,0.75,2,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,79.9,-121.808188,38.511471
5.118097464,399,5.462321813,8057,5.270705886,2013,74,194,23,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,44,-121.646004,37.903778
5.32572317,608,5.299526424,8465,5.489204732,2013,112,232,0,0,183,51,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,36,-121.826749,38.761011
5.626698909,1069,5.299526424,8465,5.270705886,2015,94,214,23,50,167,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,68,-121.627536,37.917709
5.626698909,1069,5.299526424,8465,5.489204732,2015,107,227,27,28,200,88,15,21,18,85,85,85,0,15.99,7.995,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,37,-121.784488,38.655777
5.59028838,1489,5.299526424,8465,5.270705886,2016,82,202,23,22,200,72,17.18,17.76,17.47,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,0,-120.012719,36.203263
5.452132251,209,5.462321813,8057,5.489204732,2013,102,222,36,65,165,100,16.9,18,17.45,85,85,85,9.75,11.7,10.725,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.957045,38.692867
4.850073538,479,5.462321813,8057,5.270705886,2014,123,243,19,55,158,55,9.24,18,14.975,85,85,85,3.12,14.82,9.8475,31,42.5,34.5,7.7,20,16.6,0.75,2.5,1.9375,7.2,7.9,7.625,2,5,3,4,6,5,79,-121.720921,38.597121
5.358755548,693,5.462321813,8057,5.270705886,2013,73,193,32,20,200,90,12.93,16.88,14.95333333,50,90,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,3,2,72,-122.184877,39.108485
5.6883087,1897,5.462321813,8057,5.599456932,2015,126,246,25,150,150,40,14.01,19.49,16.01,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,4,50,-121.610289,38.32562
5.4546261,443,5.299526424,8465,5.270705886,2015,91,211,28,150,145,80,16.9,21,18.63333333,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,87,-121.970397,38.671623
4.850073538,479,5.299526424,8465,5.270705886,2013,107,227,26,52,200,80,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,5,5,5,65,-121.781602,38.59025
5.160842951,280,5.299526424,8465,5.270705886,2013,107,227,27,6,295,54,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,76,-121.794198,38.760693
4.574727894,398,5.299526424,8465,5.270705886,2014,153,273,26,50,400,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,33,-121.681995,38.835813
5.118097464,399,5.462321813,8057,5.270705886,2014,69,189,26,0,205,75,12.32,12.32,12.32,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,155,-120.256305,36.385274
5.358755548,693,5.299526424,8465,5.489204732,2014,87,207,36,12,200,25,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,73,-121.775508,38.641143
5.226323421,155,5.462321813,8057,5.489204732,2014,120,240,32,78,125,78,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,72,-121.82217,38.503865
5.106720954,117,5.299526424,8465,5.489204732,2014,87,207,48,50,260,87,13.2,17,15.15666667,70,85,78,12.87,35.49,24.44,14,50,28.83333333,5.3,44.8,19.1,0.75,2,1.416666667,7.2,8.7,7.8,2,4,3,2,2,2,75,-121.769586,38.88051
5.058949303,741,5.299526424,8465,5.270705886,2014,147,267,30,100,285,65,15,18.15,17.05,85,85,85,0,31.59,12.48,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,26.5,-121.790019,38.440518
